,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
1162,0.0076820172735337,0.1306400381267083,0.2659959093093488,-0.1302238432395493,0.2816622909779397,-0.133169305189422
1163,0.0255978292287926,0.1498376727357553,0.2926891377565402,-0.121027432083335,0.3301717411758808,-0.1244080267260394
1164,-0.022308315846181,0.1500931394035091,0.2896279724326324,-0.1452796908981724,0.3177011046671659,-0.1504911874124352
1165,-0.006940674805935,0.193333468145413,0.3484283245590155,-0.1445946704789021,0.3660604641684355,-0.1515883930959422
1166,0.0346008731904426,0.2154209679361162,0.3845964783889636,-0.1253239892486647,0.4102281867057403,-0.1322760437947057
1167,-0.0664065970639826,0.1009186870966164,0.2340436413300737,-0.176690298209584,0.1683985398899871,-0.1846647528072194
1168,-0.1192577248645722,0.02939704998069,0.1362807700191783,-0.2040674157002142,0.1105927470415892,-0.2110544609180119
1169,-0.147656685008857,-0.0393789666186373,0.0427470868473341,-0.215074051192603,0.0518065663761334,-0.2218608463669784
1170,-0.1698729596843605,-0.1066049975038267,-0.0462022956512434,-0.2225964636382639,-0.0613929778418109,-0.2299375091583378
1171,-0.1633621574927217,-0.1037864564416224,-0.0409937518991648,-0.220665219929317,-0.0637559177911742,-0.227256802520281
1172,-0.1028595921848058,0.0393835302776802,0.1499238854658169,-0.1872424905168141,0.208867112401393,-0.1930358000537225
1173,-0.0742964781892686,0.182965781300491,0.3372804314721144,-0.1676803272814198,0.5214855175565666,-0.175662761204515
1174,-0.1364090505032325,0.0133006262049453,0.1104573140494046,-0.1986411429662369,0.1648021687793719,-0.2076029950495167
1175,-0.1870913970270843,-0.1859649268713457,-0.1720550528210436,-0.2245056786358317,-0.1686372864744836,-0.2336733011455344
1176,-0.2067073941810519,-0.2775786893185991,-0.3088763574465639,-0.22368633823407,-0.3191001819445589,-0.2323143392126312
1177,-0.208439601703087,-0.2688637836578155,-0.2956719981567232,-0.204961616726072,-0.3101028273210477,-0.2122977576163506
1178,-0.2068719809311736,-0.2482589906792428,-0.2552596122102542,-0.1894138159952874,-0.1867652302110813,-0.196377977709632
1179,-0.1979326570506988,-0.2106359138418188,-0.1877412792724957,-0.164856255130014,-0.0419243855026567,-0.1807052327560233
1180,-0.1971992842690177,-0.150136950918189,-0.0951114113516035,-0.1666177640595832,0.0863489718301703,-0.1773509915180437
1181,-0.1978475135864762,-0.1794441772350276,-0.1464525381758097,-0.1680749118067326,-0.0236943864403149,-0.179040938191744
1182,-0.1918652992532121,-0.1219554332051294,-0.064940859853662,-0.1648432156318338,0.0652330868330719,-0.1743830839189345
1183,-0.1839937862739022,-0.0759310963655726,0.0088096960249221,-0.1520048057601413,0.2165299638816078,-0.1575153058541017
1184,-0.181462016423817,-0.1165447775226475,-0.0425400528521957,-0.1352613976510902,0.228292629805963,-0.1367765254095999
1185,-0.1843666612175791,-0.1100632471669577,-0.0327519918036961,-0.1321886992640196,0.2184186752887777,-0.1321816938303343
1186,-0.1799920287360872,-0.077147337092547,0.0075701401729381,-0.1324971393642858,0.271505970597666,-0.1343271224863328
1187,-0.1840076083821278,-0.1378079327542147,-0.0857008853373762,-0.1264175011378733,0.0966337698409328,-0.1261711166306421
1188,-0.1913394476987795,-0.1776773375411844,-0.1572203899079744,-0.1375813123193742,-0.1011080280934709,-0.1312333944303755
1189,-0.19831239208156,-0.1561092319125796,-0.1258668699773903,-0.166718177081839,-0.0344293674490701,-0.1654034553651992
1190,-0.2067597168201156,-0.1844219488752123,-0.1643137687341501,-0.1920501762824931,0.0039147476018374,-0.1973084603175828
1191,-0.2167360631643295,-0.3278211571223672,-0.3872151690264984,-0.194721366807079,-0.2877291411771247,-0.1961056334116671
1192,-0.2188675565034383,-0.3928540912303352,-0.5018526617187434,-0.1863138052769195,-0.48572560775036,-0.1892980052897069
1193,-0.2182332050910869,-0.3832618408165475,-0.4739661152844471,-0.1746123841911475,-0.341720287489156,-0.1747902399230071
1194,-0.218703466751194,-0.3949539817005683,-0.4961362360118312,-0.1858373809805912,-0.3677126309188827,-0.1876859574585615
1195,-0.1985787397736333,-0.2731368617377419,-0.3088859425668991,-0.184060792073687,-0.2148868174625227,-0.1856410062038695
1196,-0.1870169658141874,-0.1921804166007678,-0.1831850219345479,-0.1865321661714447,-0.1454090257355149,-0.1870785695642631
1197,-0.1842700643742018,-0.1500313736259223,-0.1154474822284043,-0.1901308291707926,-0.0551174181021405,-0.190185379531
1198,-0.1732912085702118,-0.0598330841985176,0.029903201943885,-0.1801139642544608,0.2246091412083635,-0.1808115142735843
1199,-0.1872305516836867,-0.2076679473880165,-0.2013248109861161,-0.187356128627962,-0.1706314602435247,-0.1922042912907186
