,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
1141,-0.1174367908348056,-0.141302334380732,-0.1770666575287114,-0.3170181535196519,-0.1692718631503516,-0.3133415156372755
1142,-0.1173959689350444,-0.1463193707637167,-0.1956668357618029,-0.3144750048552121,-0.2660558904184033,-0.3115321949755182
1143,-0.1173552160323909,-0.1513363014004068,-0.2142657983381263,-0.3119324846003231,-0.3628244582527957,-0.3097233694964182
1144,-0.1173102475330145,-0.1550504466002154,-0.227888407535165,-0.3087964044267446,-0.4326915539410772,-0.3076616120015495
1145,-0.1172498911948859,-0.1540650157317621,-0.2235626797412337,-0.3035175286808372,-0.4055882362986176,-0.3046861615062053
1146,-0.1171896038684935,-0.1530797145047906,-0.2192374541024829,-0.2982396723023183,-0.3784925643921302,-0.3017113728185434
1147,-0.1171293853963752,-0.1520945416168421,-0.2149127129862351,-0.2929628015318691,-0.351403531921568,-0.2987372337886439
1148,-0.1170597276769385,-0.1500649957693683,-0.2072581698994914,-0.2880509399706525,-0.3096825772929226,-0.2951475140708514
1149,-0.1169648114977298,-0.1452532867746054,-0.1907331951355766,-0.2841096959189961,-0.2289758698886937,-0.2899170764939662
1150,-0.1168699644914148,-0.1404418317600931,-0.1742093046429824,-0.2801691675027238,-0.1482749101359061,-0.2846875646500546
1151,-0.1167751864793597,-0.1356306162419817,-0.1576863200691582,-0.2762293361456964,-0.0675760586057705,-0.2794589469155577
1152,-0.1160151468897542,-0.1050080343742091,-0.093266931709571,-0.2733378864000602,0.139389890082884,-0.2761036780862522
1153,-0.1138973344371544,-0.0217069234270841,0.0689057124719573,-0.2725851439367111,0.6039574602642929,-0.2765704165142767
1154,-0.1117796328685276,0.0615940838638207,0.2310729183565701,-0.2718326588182407,1.0680193648941507,-0.2770372565918975
1155,-0.1096620390687027,0.1448938044623692,0.3932155867994145,-0.271080429634707,0.6039574602642929,-0.2775041981671576
1156,-0.1091560938487844,0.161963148373964,0.4229266493085602,-0.2732582964609331,1.0680193648941507,-0.2806870598789204
1157,-0.1112270363024196,0.0731359260635583,0.2409500594683895,-0.2801206356340174,1.0199494171925243,-0.2882120281004052
1158,-0.1132979973841477,-0.0156909124007447,0.0589840590944981,-0.2869821945549088,0.4469155324809943,-0.2957360678365108
1159,-0.1153689765346342,-0.1045172923627037,-0.1229808116888583,-0.2938429317701839,-0.1260294873451763,-0.3032591271399229
1160,-0.1164871569830507,-0.1480090618186061,-0.2059879652962014,-0.2981792248089697,-0.3602533870106561,-0.3075398396185079
1161,-0.1163960659814056,-0.1339641240862284,-0.163405507831386,-0.2993122117328439,-0.1646296905771503,-0.3077063122314391
1162,-0.116305042320331,-0.1199196574698635,-0.1208247351302033,-0.3004451996267503,0.0309897690305259,-0.3078729389971746
1163,-0.1162140858291849,-0.105875570891059,-0.0782448342204045,-0.3015781877451599,0.2266042473596346,-0.3080397196814434
1164,-0.1161649288467844,-0.1043466689560237,-0.0724750842965552,-0.305754520511087,0.2608494880671952,-0.3113340038745227
1165,-0.1161581409574335,-0.1155038526683329,-0.1040185313365083,-0.3130151951257948,0.1315352893278011,-0.3177979048971673
1166,-0.1161514178919229,-0.1266608303205318,-0.1355613156528723,-0.3202748140314508,0.0022230525674009,-0.3242608577053112
1167,-0.1161447595340291,-0.1378175549035423,-0.1671030067106994,-0.3275333251918648,-0.1270883506952881,-0.3307228210347133
1168,-0.1161138192883105,-0.1394666899373078,-0.1711742249223266,-0.3306552308583574,-0.1415776846033734,-0.3330082552896416
1169,-0.1160632266734719,-0.1334162220913041,-0.1529991957297824,-0.3304277231958968,-0.0630787686643986,-0.3319119932391741
1170,-0.1160126993793265,-0.127366003982059,-0.1348249102364787,-0.3302004514333457,0.015419898865581,-0.3308161312691624
1171,-0.1159622372644671,-0.1213160158834665,-0.1166512026506844,-0.3299734149530298,0.0939182433207726,-0.3297206667206604
1172,-0.1145861150299921,-0.0922847845166899,-0.0533591508590248,-0.3221482874978851,0.2957337735590972,-0.3197862523487847
1173,-0.1123569622159548,-0.0484648583665495,0.0389676511932388,-0.3094352059119171,0.576832072835686,-0.3041656051337852
1174,-0.1101279175033807,-0.0046450350538019,0.1312935095023525,-0.2967243094503903,0.8577038801872803,-0.2885474967514304
1175,-0.1078989776375453,0.0391747755760703,0.223615000408532,-0.2840154235927007,1.1381291473093824,-0.272931673396623
1176,-0.108563887165546,0.0202742821183673,0.1794585177353186,-0.2839158273421603,0.98877724344248,-0.2736429984430295
1177,-0.1106906553630392,-0.0303103209693314,0.0663618106464437,-0.2901849902090108,0.6227466565567624,-0.2826009284449675
1178,-0.1128174397620186,-0.0808947260653518,-0.046734522257454,-0.296453409578537,0.2568719912059737,-0.2915577782457842
1179,-0.1149442397452498,-0.1314783133243602,-0.1598291280107212,-0.3027210505508155,-0.1089846769564499,-0.3005134752892251
1180,-0.1154546745985031,-0.1402393932112995,-0.1752051874111482,-0.3045367455676664,-0.1446645366912544,-0.3046792971247875
1181,-0.1153375360169778,-0.1327616183802149,-0.152639681700661,-0.3046240534416251,-0.0521423053644101,-0.30698531083567
1182,-0.1152204625064772,-0.1252841268064575,-0.1300750471406214,-0.3047115208463509,0.0403797367054385,-0.3092911302181819
1183,-0.1151034538880619,-0.1178068901771779,-0.1075110414896842,-0.3047991475226801,0.132900805372797,-0.3115967512158073
1184,-0.1150824266975819,-0.121541634679447,-0.118519234957001,-0.308426210413956,0.0931269835782457,-0.3164165513065
1185,-0.1150891105347582,-0.128508190019241,-0.1392043761549665,-0.3130730387907771,0.0152188292863406,-0.3219604635751958
1186,-0.1150958561459734,-0.135474615042713,-0.1598888447611059,-0.3177192693850722,-0.062689231617393,-0.3275035789300007
1187,-0.115102663429358,-0.1424408916221449,-0.1805724259610698,-0.3223648825018908,-0.1405961576342874,-0.3330458677052137
1188,-0.11508204371583,-0.1158536737937784,-0.1177080844258189,-0.3235101410680321,0.0684351469399695,-0.3339292031975067
1189,-0.1150559425828842,-0.0825004011325476,-0.03799581716182,-0.3239496376490027,0.3353161308182447,-0.3338732257082586
1190,-0.1150299035087843,-0.0491474421184803,0.0417163561545245,-0.324389239761542,0.6021088848015288,-0.3338174479625433
1191,-0.1150039263740827,-0.0157945794169442,0.1214278001974079,-0.3248289472112807,0.8686778104726619,-0.3337618695575802
1192,-0.1146960404457031,-0.0260397011003917,0.1008669101283954,-0.3280566862797444,0.8105226450793969,-0.3370822440378353
1193,-0.1143527000474703,-0.0417772340920874,0.0676743319619319,-0.3316352267397082,0.7115632255814569,-0.3408274240326847
1194,-0.1140094277301895,-0.0575147339637728,0.0344819542069736,-0.3352132903342854,0.612679829848649,-0.3445720628877344
1195,-0.113666223154787,-0.0732521629705801,0.0012896166399917,-0.3387908653055036,0.5138518038616984,-0.3483161472314584
1196,-0.1136623991052313,-0.0597876753951548,0.0295816639348742,-0.3398392587306375,0.5993298550815052,-0.3493551758510204
1197,-0.1136787421436249,-0.0445928306437095,0.0615170954778981,-0.3407378025695537,0.6956660662358239,-0.350233934275373
1198,-0.1136951447652779,-0.0293980429654959,0.0934522764327746,-0.3416363632693213,0.7919164839360417,-0.3511127097976615
1199,-0.1137116068779482,-0.0142032802337382,0.1253869194149181,-0.3425349403004418,0.88805725142841,-0.351991501890908
