,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
1142,-0.1382612339801504,-0.2193652990269196,-0.2859274938076215,-0.4089628025891682,-0.3413624909197058,-0.4250894982415864
1143,-0.1382017480530991,-0.2195653559267094,-0.2867770334866173,-0.4093937375276691,-0.346098618388583,-0.4254734284639373
1144,-0.1381423443102472,-0.2197655258341923,-0.2876266240763125,-0.4098248049206779,-0.3508339587468529,-0.4258575078638853
1145,-0.1380830225701352,-0.2199658086222004,-0.2884762652092951,-0.4102560044395874,-0.3555684885234593,-0.4262417360955094
1146,-0.1380237826518675,-0.2201662041637866,-0.2893259565163044,-0.4106873357559975,-0.3603021839452884,-0.4266261128132714
1147,-0.1379646243751098,-0.220366712332224,-0.2901756976262383,-0.4111187985417158,-0.3650350209390086,-0.4270106376720139
1148,-0.137905525021648,-0.2205632601519808,-0.2910122993495755,-0.4115601157285,-0.3697814184009348,-0.427391308179841
1149,-0.1378454697399199,-0.2205724919524866,-0.2912420246801686,-0.4124489924930996,-0.3751915419341937,-0.4275879630835614
1150,-0.1377854955959821,-0.220581852055606,-0.291471890333663,-0.413337864376103,-0.3806005598196204,-0.4277848248910315
1151,-0.1377256024110114,-0.2205913402327139,-0.2917018961133692,-0.414226730674452,-0.3860084382912352,-0.4279818932112264
1152,-0.1376657900067372,-0.2206009562558625,-0.2919320418229501,-0.4151155906838861,-0.3914151431374345,-0.428179167654047
1153,-0.1376060582054399,-0.2206106998977783,-0.2921623272664204,-0.4160044436989479,-0.3968206397039758,-0.4283766478303177
1154,-0.1375464068299482,-0.2206205709318587,-0.2923927522481449,-0.4168932890129923,-0.4022248928970003,-0.4285743333517817
1155,-0.1374866847043801,-0.220670504495106,-0.2927784826039327,-0.4180674243825028,-0.4070773966822514,-0.4298968319794117
1156,-0.1374269590100025,-0.2207426837549445,-0.2932502815629588,-0.4193994954266303,-0.4116238352869518,-0.4318421109219747
1157,-0.1373673132205204,-0.2208149845866916,-0.2937221838198266,-0.420731421074718,-0.4161691872539753,-0.4337870305641168
1158,-0.1373077471607789,-0.220887406805242,-0.2941941892004946,-0.4220631996636004,-0.4207134272511951,-0.435731586866109
1159,-0.1372482606561621,-0.220959950225994,-0.294666297530659,-0.4233948295259759,-0.4252565297032488,-0.4376757757744816
1160,-0.1371888535325896,-0.2210326146648474,-0.2951385086357537,-0.4247263089904349,-0.429798468793363,-0.4396195932221351
1161,-0.1371287164575892,-0.2207663601896552,-0.294506627768879,-0.4249818020286627,-0.4261524589865517,-0.4403939040147707
1162,-0.1370664242194123,-0.2195641206391183,-0.2908262305269835,-0.4222671199584158,-0.3999039466142863,-0.4379403007597381
1163,-0.1370042109380672,-0.2183621055242735,-0.2871465322925886,-0.4195535249650426,-0.3736625405157249,-0.43548777352188
1164,-0.1369420764395948,-0.2171603127145777,-0.2834675164828404,-0.4168410029814583,-0.3474273221995241,-0.4330363099922753
1165,-0.136880020550569,-0.215958740092088,-0.2797891667362471,-0.4141295400594068,-0.3211974380714692,-0.4305858979576231
1166,-0.1368180430980943,-0.2147573855514037,-0.2761114669115413,-0.4114191223686889,-0.294972099047985,-0.4281365252996138
1167,-0.1367561439098035,-0.2135562469996084,-0.2724344010865629,-0.4087097361964038,-0.2687505801968869,-0.4256881799943093
1168,-0.1366994242182623,-0.2145713486152948,-0.2760313924964062,-0.4113052715386305,-0.2978514710242002,-0.4272249125894669
1169,-0.1366434240532913,-0.2158652671911485,-0.280543051664991,-0.4145674935205169,-0.3339065015683243,-0.4292625883102007
1170,-0.1365875014639074,-0.2171592045781241,-0.2850542595164703,-0.4178290034548332,-0.3699542919764111,-0.4312998820227009
1171,-0.1365316562835567,-0.218453160184623,-0.2895649994156611,-0.4210897890899895,-0.4059932517231699,-0.4333367893020338
1172,-0.1364758883461903,-0.2197471334122604,-0.2940752544570245,-0.4243498380935179,-0.442021635594858,-0.4353733057071605
1173,-0.1364201974862627,-0.2210411236558891,-0.2985850074659789,-0.4276091380526772,-0.4780375447517783,-0.4374094267810625
1174,-0.1363626708978026,-0.2216108305751189,-0.300667871340138,-0.427434835647658,-0.49413495653463,-0.4361535832586932
1175,-0.1363033874016361,-0.2214862122869389,-0.3004244134484331,-0.4239698802601379,-0.4911449526438958,-0.4317428880035927
1176,-0.1362441806029079,-0.2213617283253264,-0.300181165144806,-0.4205062315663674,-0.4881564729133198,-0.427333839470908
1177,-0.1361850503356685,-0.2212373783743723,-0.2999381258588491,-0.4170438682390531,-0.4851694981055819,-0.4229264041259863
1178,-0.13612599643447,-0.2211131621191635,-0.2996952950220878,-0.4135827691666123,-0.4821840091476696,-0.4185205488424707
1179,-0.1360670187343647,-0.2209890792457796,-0.2994526720679719,-0.4101229134517562,-0.479199987129695,-0.414116240899548
1180,-0.1360081531665079,-0.2208693062954045,-0.2992269611978825,-0.4071900721631912,-0.4766727130645503,-0.4104406137172066
1181,-0.1359495989115376,-0.2207769098369179,-0.2991104117173829,-0.4076876689905442,-0.4771162283917027,-0.411509068133189
1182,-0.1358911203575867,-0.2206846432698523,-0.2989940495914305,-0.4081853670387699,-0.4775598635165705,-0.4125774599221806
1183,-0.1358327173418605,-0.2205925063100258,-0.2988778744036363,-0.4086831659913507,-0.4780036180538731,-0.4136457880963995
1184,-0.1357743897020541,-0.2205004986741339,-0.2987618857389375,-0.4091810655317586,-0.4784474916186548,-0.4147140516659585
1185,-0.1357161372763506,-0.2204086200797467,-0.2986460831835917,-0.4096790653434554,-0.4788914838262837,-0.4157822496388784
1186,-0.1356579599034189,-0.220316870245305,-0.2985304663251713,-0.410177165109893,-0.4793355942924511,-0.416850381021102
1187,-0.1355984162187039,-0.219749897745668,-0.2966977055357376,-0.4100020472814474,-0.4659345291198994,-0.4169749254877091
1188,-0.1355384802468072,-0.2190290426886898,-0.294308848000002,-0.4096090257133103,-0.4480518382623705,-0.4167939248502201
1189,-0.135478618902921,-0.2183083652700372,-0.2919205004187962,-0.4092163544736335,-0.4301752685569629,-0.4166132215697539
1190,-0.1354188320264434,-0.2175878644276248,-0.2895326550820191,-0.4088240324882898,-0.4123043356425197,-0.4164328149345873
1191,-0.135359119457253,-0.2168675391039622,-0.2871453043488977,-0.4084320586871471,-0.3944385759527724,-0.4162527042354209
1192,-0.1352994810357077,-0.2161473882461334,-0.2847584406476346,-0.408040432004048,-0.3765775465745515,-0.4160728887653677
1193,-0.1352318274876839,-0.2133665958837119,-0.2775796211551484,-0.4073199995001029,-0.333827938545734,-0.4158677433949637
1194,-0.1351509125710074,-0.2071887679128179,-0.2625013370795867,-0.4060574070995301,-0.2500473844322066,-0.415620658403476
1195,-0.1350700719561178,-0.2010114837736203,-0.2474248574988397,-0.4047953967255442,-0.1662737494482946,-0.4153738860298389
1196,-0.13498930547175,-0.1948347136258004,-0.2323499821616646,-0.4035339645294333,-0.0825028301216867,-0.4151274254687426
1197,-0.1349086129471549,-0.1886584284961932,-0.2172765228030617,-0.4022731066827489,0.0012676020869302,-0.4148812759176913
1198,-0.1348279942120986,-0.1824826002752399,-0.2022043030918389,-0.4010128193771936,0.0850378074310062,-0.4146354365769895
1199,-0.1347474490968599,-0.176307201713504,-0.1871331585802035,-0.3997530988245057,0.168806084150432,-0.4143899066497288
