,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
1159,-0.1139994553482232,-0.2902929103291261,-0.4073742951609707,0.9273453678455172,0.3332652715020949,1.217944811566989
1160,-0.1141749671528592,-0.2979918953742794,-0.4273335732645111,0.0328448886048611,0.1735509758798677,0.0985039546087442
1161,-0.1143505391706597,-0.3056898575651247,-0.4472866199662337,1.4943080019291992,0.0138410431885261,1.217944811566989
1162,-0.1145261713812252,-0.3133867406185765,-0.4672328475445639,0.5480716785816702,-0.1458675911277033,0.7858051326996468
1163,-0.1146876789242398,-0.3202988933146263,-0.4851093940730365,-0.3433713110602481,-0.291079175867423,-0.3033184405570264
1164,-0.1146275147098772,-0.3149616259347637,-0.4707456050182861,-0.381582999327231,-0.2098522645157952,-0.3494006376937988
1165,-0.1145674157422007,-0.3096254392370983,-0.4563874464102657,-0.4197846374158067,-0.1286300321047745,-0.3954724031678884
1166,-0.1145073818736004,-0.3042902981724519,-0.4420345763599764,-0.4579741858121079,-0.0474092853064802,-0.4415309421498113
1167,-0.1144474129569181,-0.2989561683189795,-0.4276866643344027,-0.4961494211233992,0.0338113246569929,-0.4875731342669659
1168,-0.114398092209296,-0.2989990962619292,-0.4276663063210888,-0.5119269307863944,0.025241882039388,-0.5068241589703766
1169,-0.1143574070010278,-0.3033959378499722,-0.4392448526389867,-0.5095737303845987,-0.0560457817477018,-0.5043876885040468
1170,-0.1143167859023044,-0.307792257527593,-0.4508197765620754,-0.5072218914252633,-0.1373323651290627,-0.5019525903051649
1171,-0.1142762287795872,-0.3121880382046665,-0.4623908849512902,-0.5048714004763961,-0.2186150436587943,-0.4995188503031769
1172,-0.1142348994781456,-0.3163349968251968,-0.4733008699799286,-0.5025763071401177,-0.2951615365977834,-0.4971731997513227
1173,-0.1141759306580838,-0.3152244544428056,-0.4702935316966534,-0.5014272124947029,-0.2715892861350974,-0.49666554468764
1174,-0.1141170258095031,-0.3141142815557953,-0.4672876096928898,-0.5002789217124913,-0.2480199573058476,-0.4961584119008996
1175,-0.1140581847890845,-0.3130044756014451,-0.4642830853857629,-0.4991314303834924,-0.2244530580511328,-0.4956517996471531
1176,-0.1139994074539434,-0.3118950340301875,-0.4612799403542026,-0.4979847341202836,-0.2008881421669438,-0.4951457061895795
1177,-0.1139503109801835,-0.3110908373944062,-0.4589393573454205,-0.4994849057074071,-0.1807113607657821,-0.4975310754580599
1178,-0.113909553414292,-0.3105492937899503,-0.457168804095224,-0.5032614618917629,-0.163449828112241,-0.5024031448298472
1179,-0.1138688587362433,-0.3100080163363845,-0.4553991536909668,-0.5070366991751706,-0.1461891016788651,-0.5072734253930563
1180,-0.1138282268157503,-0.3094670039631587,-0.4536303986971916,-0.5108105973591649,-0.128929021091237,-0.51214188211257
1181,-0.1137863712175463,-0.3088806032830637,-0.4517792187664401,-0.5144277761107771,-0.11178623512835,-0.5168282204087855
1182,-0.1137030774485454,-0.3068216195660626,-0.447241188398399,-0.5130317298019144,-0.0984119379244314,-0.515697592333449
1183,-0.1136198469429852,-0.3047631355216918,-0.4427049480645562,-0.5116366198644263,-0.0850378867565436,-0.5145677902991207
1184,-0.1135366795458717,-0.302705144844436,-0.4381704613861357,-0.510242440408363,-0.0716640216880244,-0.513438809895943
1185,-0.1134535751026847,-0.3006476412780318,-0.4336376924283,-0.508849185576307,-0.0582902910068981,-0.5123106467364573
1186,-0.113345064800843,-0.2987932813222945,-0.4298911047376586,-0.505073989073193,-0.0453202776815291,-0.5079861872518058
1187,-0.1132133380552798,-0.2971246045707407,-0.4268629508339173,-0.4991228663378928,-0.0327192568360215,-0.500741863165371
1188,-0.1130816747934317,-0.2954563410504711,-0.4238359718791305,-0.4931745192862888,-0.0201182659284938,-0.4935008668910605
1189,-0.1129500748313528,-0.2937884864156309,-0.4208101511419184,-0.4872288810046669,-0.0075172866353219,-0.4862631014451506
1190,-0.1128202694199912,-0.2921396972977362,-0.4178083396744241,-0.4814108291070381,0.0051064726948609,-0.4791783985729753
1191,-0.1128039829327268,-0.2917140690326337,-0.4163060004144564,-0.4837817742680948,0.0192229602524589,-0.4819201152747864
1192,-0.1127877568490955,-0.291288663714874,-0.4148043393484322,-0.4861520762637996,0.0333394481752142,-0.4846610491058879
1193,-0.1127715910580188,-0.2908634805535918,-0.4133033513458259,-0.4885217282120399,0.0474559228012444,-0.4874011905744452
1194,-0.112755485448739,-0.2904385187607849,-0.4118030313056416,-0.4908907232084452,0.0615723610672075,-0.4901405301510795
1195,-0.1123094396918587,-0.2448643646337895,-0.3487799921675802,-0.4921425355394078,0.2964164823247426,-0.4915025802206798
1196,-0.1114460304846428,-0.1554631983628049,-0.2260400000939093,-0.4923103543915534,0.7453697914523935,-0.4915282555772042
1197,-0.1105826976257725,-0.066064435977612,-0.10330707316268,-0.492478399646624,1.1936814051148654,-0.4915542143384502
1198,-0.1097194402633439,0.0233340342910121,0.0194248317874967,-0.4926466708538427,0.7453697914523935,-0.4915804559262705
1199,-0.1088562575501709,0.1127319353754558,0.1421555753163026,-0.4928151675635507,1.1936814051148654,-0.4916069797642604
