,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
1152,-0.2844151733045689,-0.3293014652139499,-0.4956815451751769,-0.5362359900766519,-0.7151453346363081,-0.5537596672528403
1153,-0.2842458577485204,-0.3273283366513974,-0.4861523974555203,-0.5324054302357537,-0.6722765789084664,-0.5484362611771757
1154,-0.2840767342283974,-0.3253557690026212,-0.4766274047366103,-0.5285770893140388,-0.6294402832381364,-0.543115969770511
1155,-0.2839078022679371,-0.3233837557967447,-0.4671064040120137,-0.5247509340812617,-0.58663232512853,-0.5377987307935103
1156,-0.2837390613924588,-0.3214122906107948,-0.4575892358720279,-0.5209269316372659,-0.5438488723134224,-0.5324844827858718
1157,-0.2835705111288587,-0.3194413670694372,-0.448075744475547,-0.5171050494093319,-0.5010863796156959,-0.5271731650596609
1158,-0.283402151005602,-0.3174709788447175,-0.4385657775227527,-0.5132852551495688,-0.4583415861318659,-0.5218647176927695
1159,-0.283233980552717,-0.3155011196558014,-0.4290591862285835,-0.5094675169323408,-0.4156115127149862,-0.5165590815224899
1160,-0.2830659993017879,-0.3135317832687206,-0.419555825296981,-0.5056518031517327,-0.3728934597293422,-0.5112561981392117
1161,-0.2828982067859485,-0.3115629634961178,-0.4100555528958666,-0.5018380825190502,-0.3301850050509037,-0.5059560098802253
1162,-0.2827195446709463,-0.3096292122277041,-0.4009033084842331,-0.496842832921141,-0.2896076775740158,-0.4993620869954266
1163,-0.2824180043077876,-0.3080805681303961,-0.3955941988591437,-0.4786791862675985,-0.2726714435793902,-0.4783442009866414
1164,-0.2821166694843312,-0.3065323559686346,-0.3902867408461508,-0.460522784823811,-0.2557374268086402,-0.4573346038084072
1165,-0.2818155395759242,-0.3049845716180598,-0.3849808908513675,-0.4423730819409089,-0.2388053604574041,-0.4363325721546207
1166,-0.2815146139600915,-0.3034372109804893,-0.3796766059396935,-0.4242295534369137,-0.2218749951148055,-0.4153374170680187
1167,-0.2812138920165258,-0.3018902699837832,-0.3743738438306287,-0.4060916974285453,-0.2049460986842224,-0.3943484836859633
1168,-0.2809133731270785,-0.3003437445817077,-0.3690725628941594,-0.3879590341715253,-0.1880184563074765,-0.3733651510008843
1169,-0.2806130566757501,-0.2987976307538003,-0.3637727221467212,-0.3698311059089943,-0.171091870292226,-0.3523868316346075
1170,-0.2803129420486808,-0.2972519245052356,-0.3584742812472296,-0.351707476727605,-0.1541661600422798,-0.3314129716257279
1171,-0.2800130286341408,-0.2957066218666939,-0.353177200493189,-0.3335877324209503,-0.1372411619906401,-0.3104430502293132
1172,-0.2797133158225217,-0.2941617188942282,-0.3478814408168675,-0.3154714803599027,-0.1203167295350028,-0.2894765797281278
1173,-0.2794138030063265,-0.2926172116691358,-0.3425869637815439,-0.2973583493695172,-0.1033927329755016,-0.2685131052546718
1174,-0.2791144895801606,-0.291073096297827,-0.337293731577817,-0.2792479896120936,-0.0864690594544378,-0.247552204623251
1175,-0.2790862785322122,-0.2928196347132767,-0.3455581538611708,-0.2818648872758168,-0.1168234872360601,-0.2489362775947114
1176,-0.2791627625630055,-0.2958356782954452,-0.3590518663752237,-0.2924784849836087,-0.165420183950545,-0.2589416298437045
1177,-0.2792393952079993,-0.298851440052203,-0.3725427530499804,-0.3030906680078216,-0.2140141827306983,-0.2689459583569319
1178,-0.2793161762286322,-0.3018669127992101,-0.3860305965686854,-0.3137013288885549,-0.2626038465285674,-0.2789491791270888
1179,-0.2793931053869876,-0.3048820892768559,-0.3995151719607432,-0.3243103564118682,-0.3111871533793634,-0.2889512049739515
1180,-0.2794701824457916,-0.3078969621506263,-0.4129962466515543,-0.3349176356296697,-0.3597616981992342,-0.2989519455596527
1181,-0.27954740716841,-0.3109115240114735,-0.4264735805139602,-0.3455230478800877,-0.408324694809351,-0.3089513074042924
1182,-0.2796247793188459,-0.3139257673761854,-0.4399469259213183,-0.3561264708083239,-0.4568729782243814,-0.3189491939018795
1183,-0.2797022986617377,-0.31693968468776,-0.4534160278022826,-0.3667277783880217,-0.5054030072428267,-0.3289455053366363
1184,-0.2797799649623563,-0.3199532683157775,-0.4668806236972952,-0.3773268409431408,-0.5539108673755957,-0.3389401388996538
1185,-0.2798577779866028,-0.322966510556775,-0.4803404438168586,-0.387923525170366,-0.6023922741484167,-0.3489329887059201
1186,-0.2799357375010058,-0.3259794036346248,-0.493795211101618,-0.3985176941620628,-0.6508425768124368,-0.3589239458117358
1187,-0.2799346019433007,-0.3275278030922307,-0.5005314457029185,-0.4054526031719455,-0.6742601391353367,-0.3655175928437356
1188,-0.2797931978904173,-0.3264815175959857,-0.4953693721318835,-0.4059061241485001,-0.6533689715352378,-0.3660932214420961
1189,-0.2796519683182709,-0.3254356037982728,-0.4902097116792022,-0.4063597565594098,-0.6324928669750213,-0.3666689307509998
1190,-0.2795109128219498,-0.3243900593070195,-0.48505241337086,-0.4068135001084939,-0.6116308548355801,-0.3672447204767057
1191,-0.2793700309978333,-0.323344881741923,-0.4798974268848511,-0.407267354499651,-0.5907819993725412,-0.3678205903251347
1192,-0.2792293224435861,-0.3223000687343893,-0.4747447025462377,-0.4077213194368587,-0.5699453993410264,-0.3683965400018723
1193,-0.2790887867581538,-0.3212556179274741,-0.4695941913223039,-0.4081753946241738,-0.549120187640543,-0.3689725692121688
1194,-0.2789484235417565,-0.320211526975824,-0.4644458448177905,-0.4086295797657319,-0.5283055309790623,-0.3695486776609417
1195,-0.2788082323958847,-0.3191677935456172,-0.4592996152702179,-0.4090838745657473,-0.5075006295554425,-0.3701248650527763
1196,-0.2786682129232936,-0.3181244153145056,-0.4541554555452866,-0.4095382787285131,-0.4867047167593105,-0.3707011310919277
1197,-0.2785283647279979,-0.3170813899715565,-0.4490133191323634,-0.4099927919584006,-0.4659170588876298,-0.3712774754823223
1198,-0.2783886874152669,-0.3160387152171955,-0.4438731601400453,-0.4104474139598598,-0.4451369548771108,-0.3718538979275584
1199,-0.2782491805916194,-0.3149963887631493,-0.4387349332918017,-0.4109021444374192,-0.4243637360516962,-0.3724303981309089
