,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
1144,-0.0792678078613187,-0.2465853433099162,-0.3167915794608644,-0.5269927748238211,-0.5135914835985994,-0.5420299461876308
1145,-0.0792054349919148,-0.2492761191518478,-0.3249165063736691,-0.5278622080753148,-0.5358430927915696,-0.543610757575306
1146,-0.0791444050870937,-0.2517664710237206,-0.3324819806213326,-0.5286733240270692,-0.5568197732083392,-0.5450987253540249
1147,-0.0791065587282798,-0.2506835966593873,-0.3300890442584737,-0.5284453835533818,-0.5552410774607471,-0.5449381634769275
1148,-0.0790687579862543,-0.2496009885646182,-0.3276967596338759,-0.5282179028011611,-0.5536635982364777,-0.5447780470247708
1149,-0.0790302981001471,-0.2482383562956685,-0.3241186320316103,-0.5278201243978093,-0.5430686797977848,-0.5445871231362032
1150,-0.0789908281359991,-0.2464561851751213,-0.3187641965570914,-0.5271671425420028,-0.5189718510048739,-0.5443498528605905
1151,-0.0789514035016212,-0.2446743455375988,-0.3134108848750745,-0.5265148215875222,-0.4948862446018771,-0.5441130646953856
1152,-0.0788915070040873,-0.2409771402818163,-0.3041202995992102,-0.5254416687819322,-0.4605115366654667,-0.5431262172981027
1153,-0.0788247328822646,-0.2366340553312164,-0.2935024904274051,-0.5242271678360079,-0.4226739855153271,-0.5418870127947684
1154,-0.0787660317645677,-0.2329048271743432,-0.284176428828949,-0.5227489402034008,-0.3900830636115608,-0.5404923574121798
1155,-0.0787837653350889,-0.235011997573971,-0.2871270432947402,-0.5187537354701249,-0.4073164043178312,-0.5376103351903108
1156,-0.0788015431330907,-0.2371191026693742,-0.2900774043565327,-0.5147607151966369,-0.4245448968902738,-0.5347300988777011
1157,-0.0787431912053142,-0.2381745196562693,-0.2914806303455776,-0.5116335058158796,-0.4372995323009792,-0.5319816755959423
1158,-0.0785888637682956,-0.2379043889961859,-0.2909339876812775,-0.5095965962932039,-0.4444177906822366,-0.5293988466874477
1159,-0.0784345819880721,-0.2376344223364339,-0.290387595815829,-0.5075609235962605,-0.4515338736639362,-0.5268176046161196
1160,-0.0783226342803745,-0.236008081718381,-0.2866306216892787,-0.5064746814990093,-0.4366306037730572,-0.5257599429538581
1161,-0.0782219895725621,-0.2340209009135449,-0.2820195756161806,-0.5056416466199788,-0.4158712405851469,-0.5251082661579376
1162,-0.0781313597541706,-0.2324407110368371,-0.2784801313436744,-0.50505999504988,-0.3994390248808812,-0.524675072394895
1163,-0.0781035171658984,-0.2334199332807207,-0.2816797627179787,-0.5060563765679051,-0.4102014250881132,-0.5256131084849109
1164,-0.0780757182807965,-0.2343991977164782,-0.2848791191441925,-0.507052641197423,-0.4209609059458549,-0.5265510361804767
1165,-0.0779841860751182,-0.2343843523315202,-0.2850940694963838,-0.5056333787151699,-0.4143729259625041,-0.5249732162094803
1166,-0.0778248150330794,-0.233311507496679,-0.2821330066076062,-0.5016444031276969,-0.3893269087756291,-0.520719171513347
1167,-0.077665488627865,-0.2322388950828105,-0.2791725068028196,-0.4976574531813414,-0.3642873169663985,-0.5164674218162997
1168,-0.0774824717719086,-0.2340185397062065,-0.2818939262982874,-0.4905505471613754,-0.3402882403618574,-0.5083483784590245
1169,-0.0772946999056773,-0.2363748559641162,-0.2857639459448127,-0.4828155957257596,-0.3165031310827093,-0.4994507978497526
1170,-0.077001744021087,-0.2176647159898719,-0.2560196557977144,-0.4778262185638624,-0.2128080901649996,-0.4933168618554011
1171,-0.0762266563199256,-0.1024241082780429,-0.0722469983168401,-0.4854032662393533,0.2570788277490469,-0.4998294308097695
1172,-0.0754516177588115,0.0128155095389353,0.1115245242312609,-0.4929775357543089,0.7267962090065301,-0.5063395108290537
1173,-0.0755423211941106,0.0402269108096984,0.1603689539859083,-0.4946137723157028,0.8612294131515337,-0.5067948210580475
1174,-0.0764117917276322,-0.0113668780450355,0.0878448183476444,-0.4909112223120755,0.6944354219686409,-0.5018065768593628
1175,-0.0772812955412643,-0.0629605833440638,0.0153212297019952,-0.48721048576867,0.5277560865248204,-0.49682076586671
1176,-0.0774377652518747,-0.1216809722812139,-0.0839563809639834,-0.4812738138773,0.2682172463006573,-0.4907538089077964
1177,-0.0774913336418913,-0.1814282464301324,-0.1870936177712075,-0.475016731253761,-0.0047214003139582,-0.4845332038964815
1178,-0.0776124238421886,-0.2294716252689607,-0.2708053252079804,-0.4735193792594734,-0.2335158854380689,-0.4834200542959941
1179,-0.0779711857418038,-0.2363109641653127,-0.2861331232315356,-0.4887730973979604,-0.306867272901526,-0.5002818185364857
1180,-0.0783299862396759,-0.2431497757991078,-0.301458874662082,-0.5040207981344085,-0.380204887150573,-0.517136561312888
1181,-0.078314430962756,-0.2065125930343121,-0.2382071296128675,-0.5000614168851394,-0.2105376648749301,-0.5105585117286788
1182,-0.0780147248158428,-0.1368760479640037,-0.1153130537381325,-0.4815303739461364,0.1435883126202259,-0.486203394165343
1183,-0.0777150636271713,-0.0672410595423586,0.0075796641653995,-0.4630066760025513,0.4976605555496404,-0.4618579399947068
1184,-0.019028105133575,0.3077381684752691,0.4310265968645231,-0.4629086072560031,1.4467428248936272,-0.4635879454626051
1185,0.0450203198570196,0.7106021978196198,0.8817847638973775,-0.4645020137127251,0.4976605555496404,-0.4677109525077365
1186,0.0786752805458158,0.9413849985052232,1.1458186828847043,-0.4624089754841262,1.4467428248936272,-0.4674530860324433
1187,0.0272446181090108,0.6915330625778467,0.8889788191709078,-0.4499984267933002,0.4976605555496404,-0.4549358376769497
1188,-0.0241860175125467,0.4418347505643556,0.6324143533468425,-0.4375922866052781,1.4467428248936272,-0.4424231293731419
1189,-0.0488191706104322,0.4199987846340547,0.6155654019076997,-0.4321613120914462,0.4976605555496404,-0.4327664609811343
1190,-0.0563568999086339,0.5434657743033847,0.7515081439381154,-0.4311790746592086,1.4467428248936272,-0.4249321766044674
1191,-0.0638946173094635,0.6668606862813087,0.8873039991132584,-0.430197396704512,0.4976605555496404,-0.4171004819898954
1192,-0.0694995364280735,0.3362820239364832,0.4508449928758465,-0.4701147520536208,1.2162542818663251,-0.467857323939751
1193,-0.0750196005620964,-0.0141964481652417,-0.0106664013288728,-0.5118117183576931,0.2040333413836389,-0.5211656074869332
1194,-0.0787898784867673,-0.2565947713745792,-0.3285985812302607,-0.5402094501394792,-0.4827677608389015,-0.5577521121721359
1195,-0.0785771344091755,-0.2529850415078102,-0.3197344922062375,-0.5383673267887996,-0.4289854009093944,-0.5563191892330199
1196,-0.0783644338300745,-0.2493758308280922,-0.3108720629997363,-0.5365264223794569,-0.3752183348003741,-0.5548873486138608
1197,-0.0778481975349627,-0.2382760917872336,-0.2867672236146368,-0.5335275574822861,-0.2826601127349877,-0.5517203783586173
1198,-0.0771703741864764,-0.2231891291221902,-0.2545494283510031,-0.5299133328975771,-0.1694512584752646,-0.5476310584944044
1199,-0.0764925977231789,-0.2081034731692538,-0.2223349265221235,-0.5263011124740309,-0.056245766494038,-0.5435441059301955
